Change,Country,Location,Name,NameWoDiacritics,Subdivision,Status,Function,Date,IATA,Coordinates,Remarks
,NO,SVG,Stavanger,Stavanger,,AI,1-3-----,0401,,5858N 00544E,
,NO,TRD,Trondheim,Trondheim,,AI,1-3-----,0401,,6326N 01024E,
,DK,CPH,København,Kobenhavn,,AI,12345---,0401,,5541N 01234E,
,DK,AAR,Århus,Aarhus,,AI,1-3-----,0401,,5610N 01012E,
,DK,AAL,Ålborg,Aalborg,,AI,1-3-----,0401,,5703N 00955E,
,DK,EBJ,Esbjerg,Esbjerg,,AI,12345---,0401,,5528N 00827E,
,IS,REY,Reykjavik,Reykjavik,,AI,1-3-----,0401,,6409N 02156W,
,SG,SIN,Singapore,Singapore,,AI,1-3-----,0401,,0117N 10351E,
,HK,HKG,Hong Kong,Hong Kong,,AI,12345---,0401,,2219N 11410E,
,CN,SHA,Shanghai,Shanghai,,AI,1-3-----,0401,,3114N 12128E,
,CN,SZX,Shenzhen,Shenzhen,,AI,1-3-----,0401,,2232N 11404E,
,CN,NGB,Ningbo,Ningbo,,AI,12345---,0401,,2952N 12133E,
,CN,TAO,Qingdao,Qingdao,,AI,1-3-----,0401,,3604N 12023E,
,CN,TSN,Tianjin,Tianjin,,AI,1-3-----,0401,,3908N 11712E,
,CN,CAN,Guangzhou,Guangzhou,,AI,12345---,0401,,2308N 11316E,
,KR,PUS,Busan,Busan,,AI,1-3-----,0401,,3511N 12905E,
,KR,INC,Incheon,Incheon,,AI,1-3-----,0401,,3728N 12638E,
,JP,TYO,Tokyo,Tokyo,,AI,12345---,0401,,3539N 13946E,
,JP,YOK,Yokohama,Yokohama,,AI,1-3-----,0401,,3527N 13938E,
,JP,UKB,Kobe,Kobe,,AI,1-3-----,0401,,3441N 13511E,
,JP,NGO,Nagoya,Nagoya,,AI,12345---,0401,,3505N 13653E,
,JP,OSA,Osaka,Osaka,,AI,1-3-----,0401,,3439N 13526E,
,TW,KHH,Kaohsiung,Kaohsiung,,AI,1-3-----,0401,,2237N 12017E,
,MY,PKG,Port Klang,Port Klang,,AI,12345---,0401,,0300N 10123E,
,MY,TPP,Tanjung Pelepas,Tanjung Pelepas,,AI,1-3-----,0401,,0122N 10333E,
,TH,LCH,Laem Chabang,Laem Chabang,,AI,1-3-----,0401,,1305N 10053E,
,TH,BKK,Bangkok,Bangkok,,AI,12345---,0401,,1343N 10034E,
,VN,SGN,Ho Chi Minh City,Ho Chi Minh City,,AI,1-3-----,0401,,1046N 10642E,
,VN,HPH,Haiphong,Haiphong,,AI,1-3-----,0401,,2052N 10641E,
,ID,JKT,Jakarta,Jakarta,,AI,12345---,0401,,0607S 10653E,
,PH,MNL,Manila,Manila,,AI,1-3-----,0401,,1435N 12058E,
,LK,CMB,Colombo,Colombo,,AI,1-3-----,0401,,0656N 07950E,
,IN,BOM,Mumbai,Mumbai,,AI,12345---,0401,,1857N 07250E,
,IN,MAA,Chennai,Chennai,,AI,1-3-----,0401,,1306N 08018E,
,IN,NSA,Nhava Sheva,Nhava Sheva,,AI,1-3-----,0401,,1857N 07257E,
,AE,JEA,Jebel Ali,Jebel Ali,,AI,12345---,0401,,2501N 05504E,
,AE,DXB,Dubai,Dubai,,AI,1-3-----,0401,,2516N 05518E,
,SA,JED,Jeddah,Jeddah,,AI,1-3-----,0401,,2129N 03911E,
,OM,SLL,Salalah,Salalah,,AI,12345---,0401,,1656N 05401E,
,EG,PSD,Port Said,Port Said,,AI,1-3-----,0401,,3116N 03218E,
,EG,ALY,Alexandria,Alexandria,,AI,1-3-----,0401,,3112N 02955E,
,ZA,DUR,Durban,Durban,,AI,12345---,0401,,2952S 03102E,
,ZA,CPT,Cape Town,Cape Town,,AI,1-3-----,0401,,3355S 01825E,
,NG,LOS,Lagos,Lagos,,AI,1-3-----,0401,,0627N 00323E,
,GH,TEM,Tema,Tema,,AI,12345---,0401,,0537N 00000E,
,CI,ABJ,Abidjan,Abidjan,,AI,1-3-----,0401,,0519N 00401W,
,US,NYC,New York,New York,,AI,1-3-----,0401,,4043N 07401W,
,US,LAX,Los Angeles,Los Angeles,,AI,12345---,0401,,3344N 11816W,
,US,LGB,Long Beach,Long Beach,,AI,1-3-----,0401,,3345N 11811W,
,US,SAV,Savannah,Savannah,,AI,1-3-----,0401,,3205N 08105W,
,US,HOU,Houston,Houston,,AI,12345---,0401,,2946N 09522W,
,US,SEA,Seattle,Seattle,,AI,1-3-----,0401,,4737N 12220W,
,US,OAK,Oakland,Oakland,,AI,1-3-----,0401,,3748N 12217W,
,US,ORF,Norfolk,Norfolk,,AI,12345---,0401,,3651N 07617W,
,US,CHS,Charleston,Charleston,,AI,1-3-----,0401,,3247N 07956W,
,US,MIA,Miami,Miami,,AI,1-3-----,0401,,2546N 08011W,
,US,BAL,Baltimore,Baltimore,,AI,12345---,0401,,3917N 07637W,
,CA,VAN,Vancouver,Vancouver,,AI,1-3-----,0401,,4917N 12307W,
,CA,MTR,Montreal,Montreal,,AI,1-3-----,0401,,4530N 07334W,
,CA,HAL,Halifax,Halifax,,AI,12345---,0401,,4439N 06334W,
,BR,SSZ,Santos,Santos,,AI,1-3-----,0401,,2358S 04620W,
,BR,RIO,Rio de Janeiro,Rio de Janeiro,,AI,1-3-----,0401,,2255S 04310W,
,AR,BUE,Buenos Aires,Buenos Aires,,AI,12345---,0401,,3436S 05823W,
,CL,VAP,Valparaíso,Valparaiso,,AI,1-3-----,0401,,3303S 07137W,
,PE,CLL,Callao,Callao,,AI,1-3-----,0401,,1203S 07709W,
,CO,CTG,Cartagena,Cartagena,,AI,12345---,0401,,1023N 07531W,
,MX,ZLO,Manzanillo,Manzanillo,,AI,1-3-----,0401,,1903N 10419W,
,MX,VER,Veracruz,Veracruz,,AI,1-3-----,0401,,1911N 09608W,
,PA,CLN,Colon,Colon,,AI,12345---,0401,,0922N 07954W,
,PA,BLB,Balboa,Balboa,,AI,1-3-----,0401,,0857N 07934W,
,JM,KIN,Kingston,Kingston,,AI,1-3-----,0401,,1758N 07647W,
,AU,SYD,Sydney,Sydney,,AI,12345---,0401,,3352S 15113E,
,AU,MEL,Melbourne,Melbourne,,AI,1-3-----,0401,,3749S 14458E,
,AU,BNE,Brisbane,Brisbane,,AI,1-3-----,0401,,2728S 15302E,
,AU,FRE,Fremantle,Fremantle,,AI,12345---,0401,,3204S 11544E,
,NZ,AKL,Auckland,Auckland,,AI,1-3-----,0401,,3651S 17446E,
,NZ,TRG,Tauranga,Tauranga,,AI,1-3-----,0401,,3741S 17610E,
,FR,CDG,Paris Charles de Gaulle Apt,Paris Charles de Gaulle Apt,,AI,-2------,0401,,5000N 00500E,
,NL,AMF,Amersfoort,Amersfoort,,AI,-2------,0401,,5000N 00500E,
,DE,MUC,Munchen Apt,Munchen Apt,,AI,-2------,0401,,5000N 00500E,
,CH,ZRH,Zurich Apt,Zurich Apt,,AI,-2------,0401,,5000N 00500E,
,US,DEN,Denver Apt,Denver Apt,,AI,-2------,0401,,5000N 00500E,
